model_name,scope,module,surface_name,base_policy,alt_policy,n_mean,n_std,n_min,n_max,base_accuracy_mean,base_accuracy_std,base_accuracy_min,base_accuracy_max,alt_accuracy_mean,alt_accuracy_std,alt_accuracy_min,alt_accuracy_max,delta_mean,delta_std,delta_min,delta_max,mcnemar_p_mean,mcnemar_p_std,mcnemar_p_min,mcnemar_p_max
mistralai/Mistral-7B-Instruct-v0.3,format:ifbench,format,ifbench,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,110.0,2.0,108,112,0.19392336059002724,0.028911673501627783,0.17592592592592593,0.22727272727272727,0.27570947570947574,0.01118333876371484,0.2636363636363636,0.2857142857142857,0.08104943482443483,0.039531460075926936,0.03552727272727273,0.10673214285714284,0.13420613606770834,0.2195280796322129,0.00738525390625,0.3876953125
mistralai/Mistral-7B-Instruct-v0.3,format:ifbench,format,ifbench,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,110.0,2.0,108,112,0.19392336059002724,0.028911673501627783,0.17592592592592593,0.22727272727272727,0.2456729998396665,0.01959209965379297,0.22321428571428573,0.25925925925925924,0.05210502244668911,0.029228412418568495,0.028236363636363636,0.0847037037037037,0.24869791666666666,0.24878652435475848,0.01171875,0.5078125
mistralai/Mistral-7B-Instruct-v0.3,format:ifbench,format,ifbench,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,110.0,2.0,108,112,0.19392336059002724,0.028911673501627783,0.17592592592592593,0.22727272727272727,0.19094717011383677,0.03161532564297034,0.16964285714285715,0.22727272727272727,-0.0030714285714285717,0.005319870337532981,-0.009214285714285715,0.0,1.0,0.0,1.0,1.0
mistralai/Mistral-7B-Instruct-v0.3,format:ifbench,format,ifbench,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,110.0,2.0,108,112,0.19392336059002724,0.028911673501627783,0.17592592592592593,0.22727272727272727,0.26953663620330287,0.014180162850163922,0.25925925925925924,0.2857142857142857,0.07565437309603976,0.036454782551649106,0.03552727272727273,0.10673214285714284,0.135650634765625,0.21828710378540334,0.007537841796875,0.3876953125
mistralai/Mistral-7B-Instruct-v0.3,format:ifbench,format,ifbench,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,110.0,2.0,108,112,0.26953663620330287,0.014180162850163922,0.25925925925925924,0.2857142857142857,0.27570947570947574,0.01118333876371484,0.2636363636363636,0.2857142857142857,0.005395061728395062,0.009344521023550609,0.0,0.016185185185185184,0.875,0.21650635094610965,0.625,1.0
mistralai/Mistral-7B-Instruct-v0.3,format:ifbench,format,ifbench,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,110.0,2.0,108,112,0.26953663620330287,0.014180162850163922,0.25925925925925924,0.2857142857142857,0.2456729998396665,0.01959209965379297,0.22321428571428573,0.25925925925925924,-0.023549350649350643,0.03466676476377694,-0.06335714285714285,0.0,0.671875,0.5683291712335379,0.015625,1.0
mistralai/Mistral-7B-Instruct-v0.3,format:ifeval_screened,format,ifeval_screened,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,129.66666666666666,11.0151410945722,117,137,0.48179757522823213,0.019850202848492916,0.4666666666666667,0.5042735042735043,0.609543812950139,0.00511867942213459,0.6058394160583942,0.6153846153846154,0.12757544450683136,0.013075165669039882,0.11328205128205127,0.13893333333333333,0.005682149436324835,0.007803511984143379,0.000310748815536499,0.01463329792022705
mistralai/Mistral-7B-Instruct-v0.3,format:ifeval_screened,format,ifeval_screened,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,129.66666666666666,11.0151410945722,117,137,0.48179757522823213,0.019850202848492916,0.4666666666666667,0.5042735042735043,0.5712035823957965,0.00960354000048504,0.5620437956204379,0.5811965811965812,0.08938497029689242,0.01180247956747576,0.07856410256410255,0.10197037037037036,0.030189156532287598,0.030322459769057782,0.004343509674072266,0.063568115234375
mistralai/Mistral-7B-Instruct-v0.3,format:ifeval_screened,format,ifeval_screened,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,129.66666666666666,11.0151410945722,117,137,0.48179757522823213,0.019850202848492916,0.4666666666666667,0.5042735042735043,0.49805976667290536,0.0367354464988885,0.4666666666666667,0.5384615384615384,0.015975752282321627,0.017951272718224078,0.0,0.035401709401709405,0.720703125,0.30966579757694396,0.3876953125,1.0
mistralai/Mistral-7B-Instruct-v0.3,format:ifeval_screened,format,ifeval_screened,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,129.66666666666666,11.0151410945722,117,137,0.48179757522823213,0.019850202848492916,0.4666666666666667,0.5042735042735043,0.5971981339377933,0.023718650489993793,0.5703703703703704,0.6153846153846154,0.11525445685251039,0.014372158626148915,0.10197037037037036,0.1305109489051095,0.007026403055836757,0.0066823856883864545,0.0021024015732109547,0.01463329792022705
